-----------------------------------------------------------
  Method                     X              F(x)      Times
Bisection:             -5.7487307512   +0.0000000093    30
FalsePosition:         -5.7487307509   +0.0000000000     8
ModifyFalsePosition:   -5.7487307477   -0.0000001028    27
Secant:                -5.7487307509   -0.0000000000     6
Newton:                +1.4135132086   -0.1571701275 10000
